candidate_id,candidate_election_year,candidate_name,party_full,incumbent_challenge_full,office,total_receipts,total_disbursements,cash_on_hand_end_period,committee_ids,coverage_end_date,candidate_pcc_id,candidate_pcc_name
P00000315,1992,"DEFELICE, GERALD THOMAS",INDEPENDENT,Challenger,P,2202.00,2956.00,0.00,{C00104935},1990-12-31 00:00:00,C00104935,GERALD THOMAS DEFELICE FOR PRESIDENT OF USA
P00000380,1992,"LAMOTTE, JOSEPH",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00253096},,C00253096,JOSEPH LAMOTTE'S LIVING LIFE COMMITTEE
P00000455,1992,"BUSH, GEORGE",REPUBLICAN PARTY,Incumbent,P,101936902.00,100537291.00,3990340.00,"{C00213538,C00214478,C00226282,C00254912,C00255380,C00273516}",1992-12-31 00:00:00,C00273516,BUSH-QUAYLE '92 GENERAL COMMITTEE INC
P00000588,1992,"O'CUMMINGS, GRADY III",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00164335},,,
P00000679,1992,"CARROLL, JERRY LEON",INDEPENDENT,Challenger,P,1043.00,1076.00,5.00,{C00214999},1992-12-31 00:00:00,C00214999,JERRY CARROLL COMMITTEE FOR PRESIDENT
P00000695,1992,"BOREN, JAMES HARLAN",DEMOCRATIC PARTY,Challenger,P,11614.00,12316.00,700.00,{C00256941},1992-09-30 00:00:00,C00256941,JIM BOREN FOR PRESIDENT COMMITTEE
P00000729,1992,"MUZYK, GEORGE ALEXANDER",UNKNOWN,Challenger,P,970.00,1050.00,270.00,{C00109249},1992-12-31 00:00:00,C00109249,MODERATE INDEPENDENT (PCC MUZYK)
P00000810,1992,"AHERN, FRANK",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00215863},,C00215863,FRANK AHERN FOR PRESIDENT
P00000984,1992,"HARRIS, CALVIN D",DEMOCRATIC PARTY,Challenger,P,653.00,76005.00,10.00,{C00244467},1992-01-31 00:00:00,C00244467,CALVIN HARRIS FOR UNITED STATES PRESIDENT
P00000992,1992,"MEYER, CULLEN",UNKNOWN,Challenger,P,10572.00,10598.00,2.00,{C00247254},1992-12-31 00:00:00,C00247254,CULLEN MEYER FOR PRESIDENT
P00001008,1992,"THORNTON, CURLY",UNKNOWN,Challenger,P,25790.00,25790.00,0.00,{C00248880},1992-12-31 00:00:00,C00248880,CURLY FOR PRESIDENT
P00001016,1992,"ZAMMUTO, STEPHEN THOMAS",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00249268},,C00249268,STEPHEN ZAMMUTO FOR PRESIDENT
P00001024,1992,"DUBOSE, NORRIS JAMES JR",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00249631},,C00249631,DEMOCRAT
P00001032,1992,"TOBIN, ROBERT L.",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00249672},,C00249672,FRIENDS OF FUGLY 1992
P00001065,1992,"BRIDGES, JAMES ROBERT",INDEPENDENT,Challenger,P,9291.00,9291.00,0.00,{C00249805},1992-10-10 00:00:00,C00249805,JAMES ROBERT BRIDGES FOR PRESIDENT OF USA
P00001412,1992,"VICK, CHARLES GORDON",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00216200},,C00216200,VICK FOR PRESIDENT
P00001610,1992,"HORNBERGER, DAVID LESTER",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00221523},,C00221523,DAVID LESTER HORNBERGER FOR PRESIDENT COMMITTEE
P00002097,1992,"LIN, GEORGE",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00276790},1992-12-31 00:00:00,C00276790,GEORGE FOR PRESIDENT COMMITTEE
P00002444,1992,"SCOTT, LLOYD O ""ALAMO""",UNKNOWN,Challenger,P,4320.00,4128.00,111.00,{C00249821},1992-12-31 00:00:00,C00249821,TRUE DEMOCRACT-TRUE REPUBLICAN
P00002568,1992,"LEVINSON, MICHAEL STEPHEN",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00123596},,C00123596,COMMITTEE TO ELECT MICHAEL STEPHEN LEVINSON PRESIDENT OF THE USA 1980
P00002667,1992,"POLAND, HAROLD LAWRENCE REV DR",DEMOCRATIC PARTY,Challenger,P,0.00,0.00,0.0,{C00244996},1992-12-31 00:00:00,C00244996,FONT HILL ABBEY POLAND FOR U S PRESIDENT COMMITTEE
P20000063,1992,"SCHOENFELD, BEN",COMMUNIST PARTY,Challenger,P,0.00,0.00,0.00,{C00230524},1991-11-30 00:00:00,C00230524,BENJ F SCHOENFELD FOR PRES COMM
P20000089,1992,"FELLURE, LOWELL JACKSON",REPUBLICAN PARTY,Challenger,P,46748.00,47559.00,280.00,"{C00227330,C00278457}",1992-12-31 00:00:00,C00278457,JACK FELLURE CAMPAIGN COMMITTEE
P20000097,1992,"KAZDOY, ALAN CRAIG",DEMOCRATIC PARTY,Challenger,P,0.00,0.00,0.00,{C00235051},1989-06-30 00:00:00,C00235051,KAZDOY FOR PRESIDENT COMMITTEE
P20000105,1992,"THOMPSON, ERIK MCBRIDE",UNKNOWN,Challenger,P,52401.00,51474.00,886.00,{C00235234},1992-12-31 00:00:00,C00235234,ERIK THOMPSON FOR PRESIDENT COMMITTEE
P20000121,1992,"HARTJE, EARL JOHN",UNKNOWN,Challenger,P,0.00,0.00,0.00,{C00237594},1991-12-26 00:00:00,C00237594,EARL J HARTJE
P20000139,1992,"BAILEY, THOMAS WILLIAM",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00237370},,C00237370,BILL BAILEY FOR PRESIDENT
P20000162,1992,"BARELA, FRANK III",REPUBLICAN PARTY,Challenger,P,0.00,0.00,0.00,{C00241489},1992-12-31 00:00:00,C00241489,PEOPLE'S REVOLUTIONARY CONTINENTAL ARMY
P20000170,1992,"THOMPSON, WILLIAM RAY JR",INDEPENDENT,Challenger,P,0.00,0.00,0.00,{C00241877},1990-06-30 00:00:00,C00241877,WILLIAM THOMPSON ELECTION COMMITTEE
P20000188,1992,"MERCER, RUPERT LEWIS (BOB)",UNKNOWN,Challenger,P,20.00,20.00,0.00,{C00246694},1990-12-31 00:00:00,C00246694,BOB MERCER FOR PRESIDENT COMMITTEE
P20000212,1992,"GILL, RUSSELL BRYAN",UNKNOWN,Challenger,P,0.00,0.00,0.00,{C00243485},1991-09-30 00:00:00,C00243485,GOOD GOV'T FOR AMERICANS
P20000238,1992,"BEGIN, LESTER DALE",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00249946},,,
P20000246,1992,"ERICKSON, OSCAR ADOLPH",REPUBLICAN PARTY,Challenger,P,6500.00,1500.00,0.0,{C00258079},1992-10-14 00:00:00,C00258079,ERICKSON FOR PRESIDENT
P20000261,1992,"MOORE, CHARLES LEROY JR",DEMOCRATIC PARTY,Challenger,P,0.00,10532.00,0.00,{C00250084},1992-03-31 00:00:00,C00250084,RAINBOW COALITION PARTY
P20000287,1992,"ZIMMERMANN, GEORGE A",REPUBLICAN PARTY,Challenger,P,16284.00,16293.00,0.00,{C00250654},1992-04-15 00:00:00,C00250654,ZIMMERMANN PEOPLE'S PRESIDENT COMMITTEE
P20000295,1992,"BODDIE, RICHARD BENJAMIN",LIBERTARIAN PARTY,Challenger,P,35742.00,35261.00,481.00,{C00250498},1991-09-30 00:00:00,C00250498,BODDIE FOR PRESIDENT NOMINATION COMMITTEE
P20000311,1992,"OMEGA, ELIJAH ANDERSON",INDEPENDENT,Challenger,P,62.00,0.00,17.00,{C00250787},1992-12-31 00:00:00,C00250787,ELIJAH ANDERSON OMEGA
P20000329,1992,"CAPLETTE, RAYMOND JOSEPH",DEMOCRATIC PARTY,Challenger,P,500.00,1000.00,0.00,{C00250795},1992-12-31 00:00:00,C00250795,CAPLETTE FOR PRESIDENT
P20000337,1992,"STRAUSS, MICHAEL ROSS TUNICK",UNKNOWN,Challenger,P,0.00,0.00,0.00,{C00250803},1991-09-30 00:00:00,C00250803,COMMITTEE TO REELECT MICHAEL STRAUSS
P20000352,1992,"TSONGAS, PAUL E",DEMOCRATIC PARTY,Challenger,P,10056980.00,9854673.00,45625.00,{C00250951},1992-12-31 00:00:00,C00250951,TSONGAS COMMITTEE INC
P20000360,1992,"FRIEDMAN, MOSHE",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,"{C00251017,C00251025,C00255273}",,C00251017,KOLLEL CHAVERIM FOR MOSHE FRIEDMAN FOR PRESIDENT
P20000378,1992,"MARSH, JEFFREY FLAKE",DEMOCRATIC PARTY,Challenger,P,8900.00,10473.00,0.00,{C00251165},1992-12-31 00:00:00,C00251165,MARSH FOR PRESIDENT 1992
P20000394,1992,"WILDER, LAWRENCE DOUGLAS",DEMOCRATIC PARTY,Challenger,P,827212.00,796367.00,30843.00,{C00251215},1992-12-31 00:00:00,C00251215,WILDER COMMITTEE; THE
P20000410,1992,"BERISH, GEORGE L",UNKNOWN,Challenger,P,2640.00,2188.00,452.00,{C00251330},1992-12-31 00:00:00,C00251330,COMMITTEE TO ELECT GEORGE L BERISH PRESIDENT
P20000428,1992,"STARKY, STUART MARC",DEMOCRATIC PARTY,Challenger,P,0.00,0.00,0.00,{C00251538},1991-12-31 00:00:00,C00251538,COMMITTEE TO ELECT STUART M STARKY PRESIDENT
P20000451,1992,"ROBERTS, EARL A JR",UNKNOWN,Challenger,P,7913.00,7829.00,83.00,{C00251744},1992-03-31 00:00:00,C00251744,ROBERTS FOR PRESIDENT
P20000485,1992,"UHLER, CHARLOTTE",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00252163},,C00252163,CHARLOTTE UHLER
P20000493,1992,"SMITH, GENE",DEMOCRATIC PARTY,Challenger,P,26983.00,25721.00,0.0,{C00252387},1992-12-31 00:00:00,C00252387,GENE SMITH FOR PRESIDENT
P20000535,1992,"BRADLEY, THOMAS JOSEPH JR",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00252619},,C00252619,BRADLEY FOR PRESIDENT
P20000543,1992,"HIRSHON, RUSSELL MUNOZ BAPTISTE",DEMOCRATIC PARTY,Challenger,P,10686.00,10566.00,92.00,{C00253062},1992-04-15 00:00:00,C00253062,COMMITTEE TO PUT RUSSELL HIRSHON IN THE BIG HOUSE
P20000550,1992,"HOWARD, MILDRED (MILLIE) T",INDEPENDENT,Challenger,P,3364.00,3347.00,17.00,{C00252833},1992-12-31 00:00:00,C00252833,COMMITTEE TO ELECT MILLIE HOWARD PRESIDENT USA 1992
P20000568,1992,"CURTIS, DEAN ADAMS",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00252841},,C00252841,DEAN ADAMS CURTIS FOR PRESIDENT
P20000576,1992,"RANGE, MARGARET S MS",REPUBLICAN PARTY,Challenger,P,0.00,0.00,0.00,{C00252932},1992-03-31 00:00:00,C00252932,REPUBLICAN PARTY OF THE U S
P20000584,1992,"ENGLISH, ERNEST JR",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00253302},,C00253302,COMMITTEE TO ELECT ERNEST E ENGLISH JR
P20000600,1992,"RYNG, EDWARD WM",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00253575},,C00253575,AMERICAN JUSTICE COMMITTEE/ED RYNG '92
