candidate_id,candidate_election_year,candidate_name,party_full,incumbent_challenge_full,office,total_receipts,total_disbursements,cash_on_hand_end_period,committee_ids,coverage_end_date,candidate_pcc_id,candidate_pcc_name
P40001604,1984,"DENNIS, DELMAR DANIEL",AMERICAN PARTY,,P,16080.00,16080.00,0.0,{C00181354},1984-12-31 00:00:00,C00181354,CAMPAIGN FOR AMERICA WITH DELMAR DENNIS
P40001646,1984,"HOLMES, GAVRIELLE",UNKNOWN,,P,16067.00,14254.00,0.0,{C00175638},1984-12-31 00:00:00,C00175638,WORKERS WORLD PARTY PRESIDENTIAL CAMPAIGN COMMITTEE
P40001653,1984,"YAGER, JAMES BELL",INDEPENDENT,,P,0.0,0.0,0.0,{C00183814},,C00183814,MARCIA GAIL SHEIN (PCC FOR YAGER)
P40001661,1984,"PEYTON, DAVID WESLEY",UNKNOWN,,P,0.0,0.0,0.0,{C00184697},,C00184697,COMMITTEE TO ELECT DAVID PEYTON AND OBLITERATE MUGWUMPS
P40001679,1984,"MARCUS, STEPHEN WILLIAM",REPUBLICAN PARTY,,P,0.00,0.00,0.0,{C00184572},1984-10-15 00:00:00,C00184572,STEVE MARCUS FOR PRESIDENT COMMITTEE
P40001687,1984,"LOCKE, BOBBY",DEMOCRATIC PARTY,,P,0.0,0.0,0.0,{C00184689},,C00184689,1776 COMMITTEE
P40001695,1984,"URY, STEVEN KENNETH",UNKNOWN,,P,0.0,0.0,0.0,{C00184671},,C00184671,STEVEN URY PRESIDENTIAL COMMITTEE OF LETS GET ON WITH LIFE
P40001703,1984,"KNOX, RICK W",REPUBLICAN PARTY,,P,0.00,0.00,0.0,{C00185132},1985-01-05 00:00:00,C00185132,RICK KNOX CAMPAIGN
P40001711,1984,"FREDERICHS, MICHAEL JAMES",UNKNOWN,,P,0.0,0.0,0.0,{C00185454},,C00185454,OFFICIAL MIKE FREDERICHS PRES CAMPAIGN COMM AND DR WHO FAN CLUB
P40001729,1984,"REITSMA, JEROME DONALD",UNKNOWN,,P,0.0,0.0,0.0,{C00185553},,C00185553,JEROME REITSMA PRESIDENTIAL CAMPAIGN COMMITTEE AND TRAVELING ROCK SHOW
P40001737,1984,"MARTIN, JOHN GOVERNOR",UNKNOWN,,P,223.00,63.00,0.0,{C00185314},1985-01-31 00:00:00,C00185314,COMMITTEE TO ELECT JOHN G MARTIN
P40001745,1984,"STEVENS, HERMAN EUGENE",REPUBLICAN PARTY,,P,0.0,0.0,0.0,{C00185934},,C00185934,HERMAN EUGENE STEVENS FOR PRESIDENT COMMITTEE
P40001752,1984,"KREB, CHRISTOPHER H",UNKNOWN,,P,0.0,0.0,0.0,{C00186148},,C00186148,C KREB'S PRES CAMPAIGN COMM AND H C BAND
P40001760,1984,"KUSUMI, JOHN PATRICK",UNKNOWN,,P,601.00,601.00,0.0,{C00186700},1984-09-30 00:00:00,C00186700,CAMPAIGN FOR JOHN KUSUMI
P40001786,1984,"STREETER, GRAHAM G",UNKNOWN,,P,0.00,0.00,0.0,{C00186387},1984-12-31 00:00:00,C00186387,GRAHAM G STREETER FOR PRESIDENT COMM
P40001794,1984,"DIETERLE, CHARLES",DEMOCRATIC PARTY,,P,0.0,0.0,0.0,{C00187054},,C00187054,NATIONAL REPRESENTATIVE FOR THE HANDICAPPED FOR PRESIDENT (PCC DIETERLE)
P40001802,1984,"REEDY, WINDI APRIL",UNKNOWN,,P,0.0,0.0,0.0,{C00186577},,C00186577,WINDI FOR PRESIDENT
P40001828,1984,"RICHARDS, BOB",INDEPENDENT,,P,243003.00,231693.00,-3064.00,"{C00186908,C00190850,C00191643}",1984-12-31 00:00:00,C00186908,BOB RICHARDS FOR PRESIDENT COMMITTEE
P40001869,1984,"DICK, ROBERT JAMES",UNKNOWN,,P,5.00,5.00,0.0,{C00187963},1984-10-15 00:00:00,C00187963,COMMITTEE TO ELECT ROBERT JAMES DICK PRESIDENT
P40001877,1984,"DILWORTH, MARCUS RAY JR",DEMOCRATIC PARTY,,P,0.0,0.0,0.0,{C00188540},,C00188540,DILWORTH FOR PRESIDENT IN 84
P40001885,1984,"STROUD, J O",INDEPENDENT,,P,0.00,0.00,0.0,{C00190215},1984-12-31 00:00:00,C00190215,J O STROUD (PCC)
P40001919,1984,"MACPHERSON, DAVID ALLAN",REPUBLICAN PARTY,,P,0.0,0.0,0.0,{C00189282},,C00189282,DAVID MACPHERSON'S PRESIDENTIAL CAMPAIGN
P40001927,1984,"VINICKI, JON JAY",INDEPENDENT,,P,0.00,0.00,0.0,{C00189894},1984-12-31 00:00:00,C00189894,INDEPENDENTS FOR VINICKI
P40001935,1984,"KOCH, RACHEL DUNN",INDEPENDENT,,P,0.0,0.0,0.0,{C00186890},,C00186890,RACHEL DUNN KOCH CRUSADE COMMITTEE FOR THE OFFICE OF PRESIDENT OF THE U S A
P40001968,1984,"SALAMAN, MAUREEN KENNEDY (VP)",UNKNOWN,,P,0.0,0.0,0.0,{C00190454},,C00190454,MAUREEN SALAMAN FOR VICE PRESIDENT COMMITTEE
P40001992,1984,"BRADFORD, ROBERT WAYNE",INDEPENDENT,,P,0.00,0.00,0.0,{C00190819},1984-12-31 00:00:00,C00190819,ROBERT BRADFORD FOR PRESIDENT COMMITTEE
P40002008,1984,"ESSEX, CLINTON-GEORGE",UNKNOWN,,P,0.00,0.00,0.0,{C00191080},1984-12-31 00:00:00,C00191080,ELECT MR C G ESSEX FOR U S PRES/C E O
P60000361,1984,"GORDON, J. JOHN",REPUBLICAN PARTY,,P,0.00,0.00,0.0,{C00031351},1984-10-05 00:00:00,C00031351,UNITED STATES COMMITTEE TO ELECT J. JOHN GORDON PRESIDENT OF THE UNITED STATES
P60000452,1984,"LAROUCHE, LYNDON HERMYLE JR",DEMOCRATIC PARTY,Challenger,P,7183715.00,6919671.00,0.0,"{C00031781,C00079152,C00107391,C00110502,C00171538,C00187435,C00188888}",1984-12-31 00:00:00,C00188888,INDEPENDENT DEMOCRATS FOR LAROUCHE
P60000668,1984,"REAGAN, RONALD",REPUBLICAN PARTY,Incumbent,P,76476619.00,77202274.00,0.0,"{C00108308,C00128991,C00129007,C00136911,C00171140,C00173112,C00186312}",1984-12-31 00:00:00,C00186312,REAGAN-BUSH '84 (GENERAL ELECTION COMMITTEE)
P60001393,1984,"HALL, GUS",COMMUNIST PARTY,,P,353273.00,342677.00,0.0,"{C00119487,C00126300,C00177782,C00179127,C00185629,C00187377}",1985-01-31 00:00:00,C00177782,NATIONAL HALL-DAVIS CAMPAIGN '84
P60002292,1984,"FIOLA, NELL K.",INDEPENDENT,,P,0.0,0.0,0.0,{C00048553},1982-10-15 00:00:00,C00048553,NEW MILLENIUM COMMITTEE (PCC FIOLA)
