candidate_id,candidate_election_year,candidate_name,party_full,incumbent_challenge_full,office,total_receipts,total_disbursements,cash_on_hand_end_period,committee_ids,coverage_end_date,candidate_pcc_id,candidate_pcc_name
P00000133,2008,"MCDANIELS, EDISON PENROW",NONE,Open seat,P,0.0,0.0,0.0,{C00442582},,C00442582,CRUSADE TO ELECT EDISON P MCDANIELS PRES TO ENFORCE THE CONSTITUTION FOR WE THE PEOPLE
P00000679,2008,"CARROLL, JERRY LEON",OTHER,Open seat,P,340.00,340.00,2.00,{C00214999},2008-12-31 00:00:00,C00214999,JERRY CARROLL COMMITTEE FOR PRESIDENT
P00001792,2008,"ENGLERIUS, MAX",OTHER,Open seat,P,0.0,0.0,0.0,{C00344366},,C00344366,MAX ENGLERIUS FOR PRESIDENT CAMPAIGN COMMITTEE
P00003186,2008,"THOMPSON, FRED DALTON",REPUBLICAN PARTY,Open seat,P,24519317.52,24316845.16,202472.36,{C00438507},2008-12-31 00:00:00,C00438507,FRED THOMPSON POLITICAL ACTION COMMITTEE
P00003236,2008,"PRATTAS, JAMES JOHN",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,"{C00384081,C00432898}",,C00432898,PRATTAS FOR PRESIDENT 2008
P00003251,2008,"GIULIANI, RUDOLPH W.",REPUBLICAN PARTY,Open seat,P,66173879.33,66115032.75,58846.58,{C00430512},2008-12-31 00:00:00,C00430512,RUDY GIULIANI PRESIDENTIAL COMMITTEE INC
P00003277,2008,"HAMBURG, AL",INDEPENDENT,Open seat,P,10067.00,7070.00,0.0,{C00336982},2007-01-03 00:00:00,C00336982,AL HAMBURG FOR PRESIDENT IN 2012 
P00003327,2008,"MOREAU, ROBERT EDWARD",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00425215},,C00425215,COMMITTEE TO ELECT ROBERT E MOREAU TO THE OFFICE OF PRESIDENT OF THE UNITED STATES
P00003343,2008,"CROW, RANDOLPH W",DEMOCRATIC PARTY,Open seat,P,3765.00,3758.00,37.00,{C00341719},2008-12-31 00:00:00,C00341719,RANDY CROW FOR PRESIDENT
P00003392,2008,"CLINTON, HILLARY RODHAM",DEMOCRATIC PARTY,Open seat,P,252235516.85,250660754.75,1574762.10,{C00431569},2008-12-31 00:00:00,C00431569,HILLARY CLINTON FOR PRESIDENT
P00003715,2008,"ASHE, WARREN R PRESIDENT",INDEPENDENT,Open seat,P,0.0,0.0,0.0,"{C00345454,C00423640}",,C00423640,PRESIDENT WARREN RODERICK ASHE
P00003772,2008,"REED, LARRY K (VICE PRES)",DEMOCRATIC PARTY,Open seat,P,17245.00,8513.10,-78.60,{C00341750},2008-09-30 00:00:00,C00341750,CAMPAIGN TO ELECT LARRY K REED UNITED STATES VICE PRESIDENT THE UNCORRUPTIBLE COMMITTEE
P00003814,2008,"MALONE, YEHANNA JOAN M M",REPUBLICAN PARTY,Open seat,P,0.00,0.00,0.00,"{C00384727,C00428987}",2007-06-20 00:00:00,C00428987,J MALONE PRESIDENT 2016
P00003962,2008,"SCHRINER, JOSEPH CHARLES",NONE,Open seat,P,37543.00,37530.00,232.00,"{C00349555,C00385153,C00416008}",2008-12-30 00:00:00,C00416008,SCHRINER PRESIDENTIAL ELECTION COMMITTEE
P00004358,2008,"JONES, ALFONZO MR",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,"{C00352864,C00384925}",,C00352864,MR ALFONZO JONES FOR PRESIDENT OF USA
P00004671,2008,"KUBBY, STEVEN WYNN",LIBERTARIAN PARTY,Open seat,P,17481.00,17784.00,0.00,{C00428698},2008-09-15 00:00:00,C00428698,KUBBY FOR PRESIDENT
P20000089,2008,"FELLURE, LOWELL JACKSON",REPUBLICAN PARTY,Open seat,P,5700.00,5700.00,590.00,{C00278457},2008-12-31 00:00:00,C00278457,JACK FELLURE CAMPAIGN COMMITTEE
P20000337,2008,"STRAUSS, MICHAEL ROSS TUNICK",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00250803},,C00250803,COMMITTEE TO REELECT MICHAEL STRAUSS
P20000527,2008,"NADER, RALPH",INDEPENDENT,Open seat,P,5396189.67,5275737.78,143831.01,"{C00395038,C00397216,C00446518,C00447680}",2008-12-31 00:00:00,C00446518,NADER FOR PRESIDENT 2008
