candidate_id,candidate_election_year,candidate_name,party_full,incumbent_challenge_full,office,total_receipts,total_disbursements,cash_on_hand_end_period,committee_ids,coverage_end_date,candidate_pcc_id,candidate_pcc_name
P00000018,1988,"BALCSIK, EDWARD MATTHEW",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00193953},,C00193953,NOUVEAU-CENTURY PARTY OF AMERICA COMMITTEE FOR ELECTION OF THE PRESIDENT (PCC FOR BALCSIK)
P00000091,1988,"HILL, RICHARD RHORER",DEMOCRATIC PARTY,Challenger,P,0.00,0.00,0.0,{C00213165},1987-07-15 00:00:00,C00213165,HILL '88 COMMITTEE
P00000406,1988,"FERNANDEZ, BENJAMIN",REPUBLICAN PARTY,Challenger,P,197344.00,221725.00,48.00,"{C00084152,C00140780,C00212480}",1987-12-31 00:00:00,C00212480,BEN FERNANDEZ FOR PRESIDENT COMMITTEE (88)
P00000455,1988,"BUSH, GEORGE",REPUBLICAN PARTY,Open seat,P,91349615.00,88752522.00,2595815.00,"{C00213538,C00214478,C00226282}",1988-12-31 00:00:00,C00226282,BUSH - QUAYLE 88
P00000489,1988,"DOLE, ROBERT J",REPUBLICAN PARTY,Open seat,P,28459656.00,28338222.00,127343.00,"{C00107888,C00213850,C00216838,C00234427}",1988-12-31 00:00:00,C00213850,DOLE FOR PRESIDENT COMMITTEE INC
P00000588,1988,"O'CUMMINGS, GRADY III",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00164335},,,
P00000679,1988,"CARROLL, JERRY LEON",INDEPENDENT,Challenger,P,575.00,1445.00,0.0,{C00214999},1988-12-31 00:00:00,C00214999,JERRY CARROLL COMMITTEE FOR PRESIDENT
P00000810,1988,"AHERN, FRANK",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00215863},,C00215863,FRANK AHERN FOR PRESIDENT
P00001040,1988,"HAIG, ALEXANDER MEIGS JR",REPUBLICAN PARTY,Open seat,P,2633083.00,2631790.00,4337.00,{C00214189},1988-12-31 00:00:00,C00214189,HAIG FOR PRESIDENT
P00001610,1988,"HORNBERGER, DAVID LESTER",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00221523},,C00221523,DAVID LESTER HORNBERGER FOR PRESIDENT COMMITTEE
P00001768,1988,"COTNER, ROBERT EUGENE",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,"{C00116335,C00200212}",,C00200212,COTNER FOR PRESIDENT
P00001792,1988,"ENGLERIUS, MAXIMUS T",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00197384},,C00197384,ENGLERIUS FOR PRESIDENT CAMPAIGN COMMITTEE
P00001982,1988,"MOONEY, BEATRICE",REPUBLICAN PARTY,Challenger,P,10431.00,10431.00,0.0,{C00220624},1988-12-31 00:00:00,C00220624,BEA MOONEY FOR PRESIDENT PRINCIPAL CAMPAIGN COMMITTEE
P00002386,1988,"MCCABE, JOHN HENRY",DEMOCRATIC PARTY,Challenger,P,0.00,946.00,0.0,{C00221754},1988-01-25 00:00:00,C00221754,MCCABE FOR PRESIDENT
P00002501,1988,"CUNNINGHAM, MATTHEW J",NO PARTY AFFILIATION,Challenger,P,0.0,0.0,0.0,{C00224329},,C00224329,MATTHEW CUNNINGHAM FOR PRESIDENT
P00002568,1988,"LEVINSON, MICHAEL STEPHEN",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00123596},,C00123596,COMMITTEE TO ELECT MICHAEL STEPHEN LEVINSON PRESIDENT OF THE USA 1980
P00002667,1988,"POLAND, HAROLD LAWRENCE",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00125708},,C00125708,FONTHILL ABBEY POLAND FOR PRESIDENT COMMITTEE
P00002675,1988,"BONNELL, KEN",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00155499},,C00155499,BONNELL FOR PRESIDENT
P20000063,1988,"SCHOENFELD, BEN F",REPUBLICAN PARTY,Challenger,P,0.00,0.00,0.0,{C00230524},1988-12-31 00:00:00,C00230524,BENJ F SCHOENFELD FOR PRES COMM
P40000044,1988,"GLOVER, JAMES IRVIN",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00195487},,C00195487,JAMES IRVIN GLOVER CAMPAIGN COMMITTEE
