candidate_id,candidate_election_year,candidate_name,party_full,incumbent_challenge_full,office,total_receipts,total_disbursements,cash_on_hand_end_period,committee_ids,coverage_end_date,candidate_pcc_id,candidate_pcc_name
P60009651,2016,"OCKANDER, PATRICK ANTHONY MR.",LIBERTARIAN PARTY,Open seat,P,0.0,0.0,0.0,{C00583070},,C00583070,PATRICK OCKANDER. DEFENDING OUR CONSTITUTION AND RESTORING THE POWER TO THE PEOPLE
P60009693,2016,"MCCOIG, NICOLE",OTHER,Challenger,P,0.0,0.0,0.0,{C00583237},,C00583237,MARFASH
P60009735,2016,"FARNELL, CHRISTOPHER",REPUBLICAN PARTY,Open seat,P,0.00,0.00,0.00,{C00583286},2015-10-13 00:00:00,C00583286,FARNELL CAMPAIGN COMMITTEE
P60009834,2016,"ISRAEL, ABRAHAM",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00583633},,C00583633,COMMITTEE TO ELECT ABRAHAM ISRAEL; THE
P60009859,2016,"MESSINA, PETER",REPUBLICAN PARTY,Open seat,P,6235.46,5190.47,0.00,{C00583542},2016-12-31 00:00:00,C00583542,COMMITTEE TO ELECT PETER MESSINA FOR PRESIDENT OF THE UNITED STATES; THE
P60009875,2016,"GIORDANI, ROCKY MR.",INDEPENDENCE PARTY,Open seat,P,0.0,0.0,0.0,{C00590844},,C00590844,ROCKY FOR AMERICA
P60009933,2016,"WHITAKER, BOB",NONE,Open seat,P,4949.11,4286.64,662.47,{C00607150},2016-06-30 00:00:00,C00607150,BOB WHITAKER FOR PRESIDENT
P60009958,2016,"ESPINOSA, GEBY E",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00583724},,C00583724,GEBY E ESPINOSA ORGANIZATION
P60009966,2016,"SMITH, ROBERT ALLISON JR",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00583740},,C00583740,SMITH SERVANT COMMITTEE
P60010006,2016,"GUTIERREZ, KRISTOPHER JAMES DR.",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00583773},,C00583773,KRISTOPHER GUTIERREZ
P60010196,2016,"STANG, TIMOTHY JAMES",OTHER,Open seat,P,0.0,0.0,0.0,{C00583815},,C00583815,TIMOTHY STANG 4 PREZ
P60010212,2016,"RODGERS, JOSEPH",NON-PARTY,Open seat,P,0.0,0.0,0.0,{C00583831},,C00583831,CITIZENS FOR LOGIC AND REASON
P60010303,2016,"HAMLIN, QUINN",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00583757},,C00583757,QUINN FOR AMERICA
P60010337,2016,"EDDY, JASON",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00583864},,C00583864,JASON EDDY FOR PRESIDENT 2016
P60010402,2016,"SIMMONS, MICHAEL GENE MR.",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00583963},,C00583963,THE COALITION TO ELECT MICHAEL SIMMONS
P60010469,2016,"COLEMAN, O'BRIAN MCNEIL",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00583906},,C00583906,REAL CHANGE
P60010600,2016,"WIMMER, MARK DAVID MR.",NO PARTY AFFILIATION,Open seat,P,0.0,0.0,0.0,{C00583930},,C00583930,THE COMMITTEE TO ELECT MARKY FOR PREZ
P60010618,2016,"CHENYWORTH, TONEY EVERETT",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00584011},,C00584011,FOR THE PEOPLE
P60010634,2016,"CRATCH, CLYDE OTTIS MR 3RD",INDEPENDENCE PARTY,Open seat,P,0.0,0.0,0.0,{C00583955},,C00583955,CLYDE CRATCH FOR PRESIDENT
P60010642,2016,"VAN ORDEN, MAXIMUS",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00583948},,C00583948,MAXIMUS VAN ORDEN
P60010717,2016,"BIZZLE, RANDALL",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00584003},,C00584003,THE COMMITTEE TO ELECT RANDALL BIZZLE PRESIDENT OF THE U.S.A.
P60010741,2016,"BAZER, SAM CLARK",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00584037},,C00584037,DEMOCRATIC COMMITEE
P60010774,2016,"MULLINS, BAIN",FREEDOM PARTY,Open seat,P,0.0,0.0,0.0,{C00584045},,C00584045,VOTE BAIN
P60010824,2016,"DONOVAN, NED DAHL MR",FEDERALIST,Open seat,P,0.0,0.0,0.0,{C00584060},,C00584060,NED DONOVAN FOR A BETTER AMERICA
P60010931,2016,"MILLER, ALEXANDER",UNAFFILIATED,Open seat,P,0.0,0.0,0.0,{C00584102},,C00584102,THE 36 CHAMBERS
P60010956,2016,"RUSSO, MUGSY",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00584110},,C00584110,NYC COFFEE PARTY
P60010980,2016,"DADDY, CAM SIR",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00584144},,C00584144,CAM DADDY
P60011129,2016,"THOMAS, JOSHUA",UNAFFILIATED,Open seat,P,0.0,0.0,0.0,{C00584292},,C00584292,JOSH FOR PRESIDENT
P60011160,2016,"ROSTRON, ELIJAH DAVID",OTHER,Open seat,P,0.0,0.0,0.0,{C00584177},,C00584177,FATLIJAH FOR PRESIDENT
P60011194,2016,"JOHNSON, AIDAN",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00584185},,C00584185,AIDAN FOR AMERICA
P60011244,2016,"LEDNOVICH, MICHAEL ANTHONY MR.",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00584243},,C00584243,LEDNOVICH FOR PRESIDENT (LFP)
P60011293,2016,"MCCARTHY, JOHN EDWARD MR.",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00584235},,C00584235,JOHN MCCARTHY FOR PRESIDENT
P60011475,2016,"VALDEZ, LANINE",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00584326},,C00584326,LANINE WILSON
P60011509,2016,"TURNER, TOMMY",NONE,Open seat,P,0.0,0.0,0.0,{C00584342},,C00584342,TOMMY TURNER FOR PRESIDENT
P60011517,2016,"BERRY, JOEY",INDEPENDENT,Open seat,P,0.00,0.00,0.00,{C00584359},2016-12-31 00:00:00,C00584359,JOEY BERRY FOR PRESIDENT
P60011558,2016,"HURT, SAMUEL LEVI RABBI",WRITE-IN,Open seat,P,0.0,0.0,0.0,{C00584375},,C00584375,COMMITTEE TO ELECT SAMUEL
P60011616,2016,"MAGOLNICK, MICHAEL",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00584409},,C00584409,MIKE MAGOLNICK 2016
P60011632,2016,"ANDERSON, JOHN LESTER MR",PEOPLE OVER POLITICS,Open seat,P,0.0,0.0,0.0,{C00584417},,C00584417,JOHN ANDERSON
P60011640,2016,"BURNS, SEAN",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00584425},,C00584425,SEAN BURNS 2016
P60011657,2016,"JOHNSON, KRYSTAL SHANTRELL MS.",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00584433},,C00584433,VOTE KRYSTAL FOR UNITY
P60011681,2016,"DUTRA, NORMAN",INDEPENDENT,Open seat,P,0.00,0.00,0.00,{C00584441},2015-10-22 00:00:00,C00584441,NORMAN DUTRA CARES
P60011723,2016,"SIMMONS, ANDREW",CONSTITUTIONAL,Open seat,P,0.0,0.0,0.0,{C00584474},,C00584474,ANDREW SIMMONS
P60011855,2016,"REISBORD, SAMUEL M.",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00584490},,C00584490,SAM REISBORD FOR PRESIDENT 2016
P60011905,2016,"DAUB, MICHAEL",NONE,Open seat,P,0.0,0.0,0.0,{C00584516},,C00584516,MICHAEL DAUB FOR PRESIDENT
P60012119,2016,"PALMIERI, LUKE",NONE,Open seat,P,0.0,0.0,0.0,{C00588574},,C00588574,LUKEPALMIERI2016
P60012150,2016,"TONSING, EDWARD MICHAEL",UNAFFILIATED,Open seat,P,0.0,0.0,0.0,{C00584607},,C00584607,ED FOR PRESIDENT
P60012192,2016,"VAYNBLAT, SAMUEL R MR",GREEN PARTY,Open seat,P,0.0,0.0,0.0,{C00584631},,C00584631,COMMITTEE TO RESTORE AMERICA TO POWER
P60012234,2016,"JOHNSON, JOHN FITZGERALD MR.",INDEPENDENT,Open seat,P,7500.00,17500.00,14000.00,{C00588913},2016-06-30 00:00:00,C00588913,COMMITTEE TO ELECT JOHN FITZGERALD JOHNSON
P60012267,2016,"PARADISE, CHRISTOPHER JOHN SENIOR",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00584664},,C00584664,PARADISE COMMITTE
P60012275,2016,"WOW, DOGE",UNKNOWN,Open seat,P,0.0,0.0,0.0,{C00584870},,C00584870,"WOW SUCH PRESIDENT WILL DO STUFF, DOGE 2016"
P60012283,2016,"PAUL, JEFF",,Open seat,P,0.0,0.0,0.0,{C00584672},,C00584672,NY HAITIAN STUDENT ALLIANCE
P60012291,2016,"COX, AUSTIN",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00584680},,C00584680,AUSTIN COX FOR PRESIDENT
P60012309,2016,"GLOVER, DONALD",NON-PARTY,Open seat,P,0.0,0.0,0.0,{C00584714},,C00584714,CAMP PAC
P60012325,2016,"PRESTE, PAUL GEORGE",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00583591},,C00583591,PEOPLE'S PARTY FOR PAUL PRESTE; THE
P60012366,2016,"HANNURABI, HEAVEN",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00584789},,C00584789,HEAVEN HAMMURABI
P60012473,2016,"PERICOLO, ANTHONY AMERIGO MR.",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00584862},,C00584862,PERICOLO FOR PRESIDENT
P60012549,2016,"RIESENBECK, KYLE REV.",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00584888},,C00584888,REV. KYLE FOR PRESIDENT 2016
P60012556,2016,"HOLLIDAY, DANA ALLISON MS",WRITE-IN,Open seat,P,0.0,0.0,0.0,{C00584896},,C00584896,COMMITTEE TO ELECT DANA HOLLIDAY - PSYCHIC PRESIDENT
P60012598,2016,"CATRINA, JASON ANTHONY",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00584904},,C00584904,AMERICANS FOR COMMON SENSE
P60012630,2016,"SHUTT, ZACHARY DEREESE",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00584920},,C00584920,"ZACK SHUTT FOR PRESIDENT, INC."
P60012697,2016,"CHUNG, ANDREW HEARTDOC",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00589002},,C00589002,HEARTDOC ANDREW STOPS THE OLIGARCHY - ACCEPT/USE NO MONEY FOR CAMPAIGNING
P60012754,2016,"TESENY, PAUL ANTHONY MR",INDEPENDENT,Open seat,P,0.00,0.00,0.00,{C00584953},2016-07-04 00:00:00,C00584953,PAULTESENY2016
P60012762,2016,"LIBBY, JAMES A.",INDEPENDENCE PARTY,Open seat,P,0.0,0.0,0.0,{C00587493},,C00587493,JAMES A. LIBBY FOR PRESIDENT
P60012788,2016,"BANNERMAN, JOSEPH",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00585984},,C00585984,BANNERMAN FOR PRESIDENT
P60012812,2016,"DOLT, CAMERON MICHAEL",COMMUNIST PARTY,Open seat,P,0.0,0.0,0.0,{C00584987},,C00584987,CONNOR AND BILLY
P60012887,2016,"ELDER, MICHAEL DAVID",OTHER,Open seat,P,0.0,0.0,0.0,{C00585026},,C00585026,IMPERIAL REPLUBICAN COMMITTEE TO ELECT MICHAEL D ELDER
P60012952,2016,"KUMRO, CHRISTOPHER EVERETT",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00585034},,C00585034,TAXMAN FOR PRESIDENT
P60012960,2016,"SKEWES, PETER ALAN PH.D.",AMERICAN PARTY,Open seat,P,8216.00,8216.00,0.00,{C00585042},2016-11-13 00:00:00,C00585042,PETER FOR PRESIDENT
P60013034,2016,"FRAZEE, PHILIP",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00585075},,C00585075,SHARK JUMPERS FOR FYL FRAZEE
P60013158,2016,"DANIELSON, STENTOR",OTHER,Open seat,P,0.0,0.0,0.0,{C00585117},,C00585117,HAPPY LAUGHTERSON'S MERRY BAND OF UNICORNS FOR STENTOR DANIELSON
P60013232,2016,"MOONEY, JOHN MR,",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00585141},,C00585141,MOONEY NOW
P60013299,2016,"PIRTLE, WILLIAM ANDREW",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00585174},,C00585174,PIRTLE OF PRESIDENT
P60013331,2016,"DENTON, BRYAN",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00585182},,C00585182,COMMITTEE TO ELECT BRYAN DENTON
P60013364,2016,"CRISP, CALEB ALLEN LORD",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00585208},,C00585208,WARSAW PAC
P60013372,2016,"GROVES, JAMES RYAN",INDEPENDENCE PARTY,Open seat,P,0.0,0.0,0.0,{C00585232},,C00585232,GROVES FOR PRESIDENT
P60013380,2016,"BIN LIFTIN, OSAMA",UNAFFILIATED,Open seat,P,0.0,0.0,0.0,{C00585356},,C00585356,BIN LIFTIN FOR PRESIDENT 2016
P60013398,2016,"DIETRICH, GRAYSON DEAN",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00585240},,C00585240,GRAYSON FOR PRESIDENT
P60013463,2016,"COOPER, LUKE ROBERT THOMAS",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00585281},,C00585281,THE COOPTASTIC COMMITTEE
P60013471,2016,"EXLEY, JOHN SBB DOCTOR",HUMAN RIGHTS PARTY,Open seat,P,0.0,0.0,0.0,{C00585299},,C00585299,JOHN EXLEY IN 2016 SBB
P60013513,2016,"HUTCHINSON, MATTHEW",UNAFFILIATED,Open seat,P,0.0,0.0,0.0,{C00585315},,C00585315,MATTHEW HUTCHINSON FOR PRESIDENT
P60013547,2016,"PEPE, RAREST",UNKNOWN,Open seat,P,0.0,0.0,0.0,{C00585349},,C00585349,COMMITTE TO MAKE PEPE THE RAREST
P60013562,2016,"YANCEY, ITAI GEORDAE MR.",INDEPENDENCE PARTY,Open seat,P,0.0,0.0,0.0,{C00585364},,,
P60013604,2016,"MANIS, ROBERT",INDEPENDENCE PARTY,Open seat,P,0.0,0.0,0.0,{C00586909},,C00586909,ROBERT MANIS  FOR PRESIDENT  2016
P60013620,2016,"HOWARD, CHELENIE",OTHER,Open seat,P,0.0,0.0,0.0,{C00585414},,C00585414,CHELENIE?S SELF
P60013919,2016,"NORTHUP, PETER MR. II",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00628594},,C00628594,NORTHUP
P60013950,2016,"BILLSHOT, ELWOOD KIRK D MR. BAILEY",INDEPENDENT AMERICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00585513},,C00585513,ELWOOD FOR PRESIDENT 2016
P60013968,2016,"STEF, MEL",INDEPENDENT,Open seat,P,0.00,0.00,0.00,{C00585521},2015-09-30 00:00:00,C00585521,MEL STEF FOR PRESIDENT 2016
P60013984,2016,"AMOROSO, JACOB PATRICK MR.",GREEN PARTY,Open seat,P,0.0,0.0,0.0,"{C00585539,C00629261}",,C00629261,INTERNATIONAL COMMITEE OF COMMUNISM
P60014024,2016,"SHEWBERT, DUSTIN RYAN MR SR",REPUBLICAN PARTY,Open seat,P,0.00,0.00,0.00,{C00585570},2016-09-30 00:00:00,C00585570,FRIENDS OF SHEWBERT FOR PRESIDENT
P60014115,2016,"EVANS, KEVIN",WRITE-IN,Open seat,P,0.0,0.0,0.0,{C00585620},,C00585620,COMMITTEE TO ELECT KEVIN EVANS PRESIDENT
P60014198,2016,"SMITH, RYAN",INDEPENDENCE PARTY,Open seat,P,0.00,0.00,0.00,{C00585703},2015-10-15 00:00:00,C00585703,RYAN SMITH FOR PRESIDENT 2016
P60014271,2016,"PRESIDENT, HIPHOP FOR",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00585067},,C00585067,
P60014347,2016,"RAMIREZ, JAMES ANDREW MR.",LIBERAL PARTY,Open seat,P,0.0,0.0,0.0,{C00585786},,C00585786,THE JAMES FOUNDATION
P60014396,2016,"COMLEY, STEPHEN BRADLEY SR",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00585802},,C00585802,COMMITTEE TO ELECT STEPHEN B COMLEY SR FOR PRESIDENT
P60014461,2016,"ABLEIDINGER, PHILL ALEXANDER",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,"{C00585851,C00585877}",2015-10-15 00:00:00,C00585851,PHILL FOR AMERICA
P60014503,2016,"COBURN, TANNER L",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00585935},,C00585935,TANNER FOR PRESIDENT
P60014560,2016,"BROWN, ANITRA NICOLE MS.",NONE,Challenger,P,0.0,0.0,0.0,{C00578815},,C00578815,ANITRA BROWN COMMITTEE
P60014594,2016,"NORTHCUTT, GREEN",LIBERTARIAN PARTY,Open seat,P,0.0,0.0,0.0,{C00585992},,C00585992,GREEN NORTHCUTT FOR PRESIDENT
P60014628,2016,"FALDRAGA, SAMUEL",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00586040},,C00586040,SAMUEL FALDRAGA FOR 2016
P60014677,2016,"BEZEK, CHRISTIAN",INDEPENDENT AMERICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00586081},,C00586081,COMMITTEE OF LIBERTY
P60014735,2016,"MARTIN, ANDREW NOMORECPD",UNKNOWN,Open seat,P,0.00,0.00,0.00,{C00586164},2016-06-30 00:00:00,C00586164,NOMORECPD 2016 PRESIDENTIAL CAMPAIGN COMMITTEE
P60014768,2016,"PAYAN, JESUS JR.",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00586172},,C00586172,JESUS FOR PRESIDENT CAMPAIGN COMMITEE
P60014776,2016,"MCAFEE, JOHN DAVID",LIBERTARIAN PARTY,Open seat,P,52247.23,35816.73,16430.50,{C00602631},2016-12-31 00:00:00,C00602631,MCAFEE '16
P60014784,2016,"DONELSON, ANDREW",NON-PARTY,Open seat,P,0.0,0.0,0.0,{C00586198},,C00586198,COMMITTEE TO ELECT ANDREW DONELSON
P60014834,2016,"BARO, PARKER JOHN",NO PARTY AFFILIATION,Open seat,P,0.0,0.0,0.0,{C00586321},,C00586321,PARKER BARO FOR PRESIDENCY CAMPAIGN COMMITTEE
P60014842,2016,"PEASE, JEFFREY SCOTT CAPTAIN II",WRITE-IN,Open seat,P,0.0,0.0,0.0,{C00586339},,C00586339,CAPTAIN JEFF FOR PRESIDENT OF THE UNITED STATES
P60014909,2016,"ROBINSON JR, JACK BURTON",LIBERTARIAN PARTY,Open seat,P,14022.00,21513.00,1568.00,{C00586214},2016-12-31 00:00:00,C00586214,ROBINSON FOR PRESIDENT LLC
P60014933,2016,"RAMIE, TIFFANY KISHWANDA",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00591438},,C00591438,STRUGGLE IS REAL; THE
P60015013,2016,"PENDLETON, CATHY JOHNSON",DEMOCRATIC PARTY,Open seat,P,20.00,19.00,0.00,{C00586404},2015-12-31 00:00:00,C00586404,JOHNSON PENDLETON FRIENDS
P60015021,2016,"BAXTER, ADAM CRAIG MR",NO PARTY AFFILIATION,Open seat,P,0.0,0.0,0.0,{C00586420},,C00586420,ADAM CRAIG BAXTER FOR PRESIDENT 2016
P60015047,2016,"TERAN, VIRGINIA MORALES MS",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00586313},,C00586313,FRATERNAL ASSOCIATION NUESTRA DYNASTIA
P60015112,2016,"QUINCEL, ROBERT TODD",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00586586},,C00586586,ROBERT TODD QUINCEL SR FOR PRESIDENT
P60015245,2016,"JOSHI, ANIK MR",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00586677},,C00586677,ANIK FOR PRESIDENT
P60015302,2016,"TOPICZ, JERRY",INDEPENDENCE PARTY,Open seat,P,0.0,0.0,0.0,{C00586784},,C00586784,JERRY TOPICZ
P60015310,2016,"CANADA, JOE",,Open seat,P,0.0,0.0,0.0,{C00586792},,C00586792,JOE CANADA
P60015336,2016,"BROWN, KENNEDY KING MR.",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00586875},,C00586875,KENNEDY K. BROWN PRESIDENTIAL COMMITTEE
P60015351,2016,"BASIAGO, ANDREW DANIEL",INDEPENDENT,Open seat,P,17034.27,20395.64,0.00,{C00586933},2016-12-31 00:00:00,C00586933,COMMITTEE TO ELECT ANDREW D. BASIAGO
P60015369,2016,"FIECHTNER, F CHARLES ADAM SR",,Open seat,P,0.0,0.0,0.0,{C00586941},,C00586941,MR F CHARLES ADAM FIECHTNER SR
P60015377,2016,"FIEDLER, MICHAEL WILLIAM MD",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00586974},,C00586974,MICHAEL FIEDLER FOR THE FINAL PRESIDENT
P60015401,2016,"HYNES, LIZ DANGER",WRITE-IN,Open seat,P,0.0,0.0,0.0,{C00586990},,C00586990,BATTALION OF BADASSERY
P60015419,2016,"KOPITKE, KYLE KENLEY DOCTOR",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00588293},,C00588293,PRESIDENT KOPITKE 2016 COMMITTEE
P60015435,2016,"RODRIGUEZ, JAMES WARD",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00587089},,C00587089,COMMITTEE TO ELECT JAMES RODRIGUEZ FOR PRESIDENT
P60015526,2016,"FAHL, MICHAEL TRAVIS",OTHER,Open seat,P,0.0,0.0,0.0,{C00588343},,C00588343,FAHL SAFE POLITICAL ACTION COMMITTEE LLC
P60015534,2016,"HINKLE, GARY CHARLES",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00587238},,C00587238,GARY HINKLE FOR PRESIDENT
P60015575,2016,"WEENUR, DREW P.",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00587253},,C00587253,COMMITTEE TO ELECT LORD WEENUR
P60015591,2016,"MCGEE, ROBERT DERK",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00587311},,C00587311,ROBERT D MCGEE FOR PRESIDENT
P60015609,2016,"BEEBE, JAMES WESLEY DR",INDEPENDENT,Open seat,P,1870.00,1803.00,0.0,{C00587402},2016-12-31 00:00:00,C00587402,DR BEEBE FOR PRESIDENT
P60015690,2016,"PHILLIPS, CHRIS MR.",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00587204},,C00587204,THE LION PRIDE
P60015716,2016,"LYNCH, WILLIAM CHARLES",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00587550},,C00587550,CHUCK LYNCH CAMPAIGN COMMITTEE
P60015740,2016,"O'NEILL, BRIAN",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00587568},,C00587568,ONEILL FOR PRESIDENT - ONEILL FOR AMERICA
P60015757,2016,"TRACY, ROBERT BRUCE",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00588590},,C00588590,ROBERT BRUCE TRACY FOR PRESIDENT CAMPAIGN COMMITTEE
P60015773,2016,"MANELSKI, DEVON MARCUS",INDEPENDENT,Open seat,P,16669.73,20422.71,904.00,{C00587642},2016-12-31 00:00:00,C00587642,DEVON MANELSKI FOR PRESIDENT IN 2016 INC
P60015799,2016,"ELMORE, CURTIS MARLOW MR.",,Open seat,P,0.0,0.0,0.0,{C00587675},,C00587675,COMMITTEE TO ELECT CURTIS ELMORE
P60015823,2016,"SCHROADER, KEITH PATRICK DR",,Open seat,P,0.0,0.0,0.0,{C00587808},,C00587808,DEMOCRATIC REPUBLIC PARTY
P60015922,2016,"LEE, THOMAS PAUL",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00587915},,C00587915,TOMMY FOR PRESIDENT
P60015971,2016,"EBY, CHANDLER KADE",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00587949},,C00587949,THE EBY FOUNDATION
P60015997,2016,"SERINO, CHRISTIAN THOMAS",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00587956},,C00587956,PRESIDENT SERINO 2016
P60016243,2016,"WADSWORTH, MIKAYLA",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00588210},,C00588210,PEACE & HARMONY
P60016292,2016,"SCHWEIGERT, MARGARET ELIZABETH",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00589168},,C00589168,COMMITTEE TO ELECT MARGARET SCHWEIGERT FOR PRESIDENT
P60016300,2016,"HABJAN, JOHN",OTHER,Open seat,P,0.0,0.0,0.0,{C00588269},,C00588269,CONSTITUTIONAL CONSERVATIVE PARTY
P60016342,2016,"DE  LA  FUENTE, ROQUE ROCKY",DEMOCRATIC PARTY,Open seat,P,8075959.73,8074913.65,1046.08,{C00588426},2016-12-31 00:00:00,C00588426,ROCKY 101 LLC
P60016359,2016,"SHARK, LEFT",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00588442},,C00588442,LEFT SHARK FOR PRESIDENT 2016
P60016383,2016,"KITTINGTON, VALMA",REPUBLICAN PARTY,Open seat,P,205.00,5271.00,0.00,{C00588541},2016-12-31 00:00:00,C00588541,KITTING ELECTION COMMITTEE
P60016409,2016,"RUDEEN, ARRON",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00589127},,C00589127,ARRON RUDEEN FOR PRESIDENT
P60016425,2016,"GREEN, DON",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00588616},,C00588616,DG4P.ORG
P60016458,2016,"WEBBER, DAVID A",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00590042},,C00590042,DAVE WEBBER FOR AMERICA
P60016482,2016,"MOGYOROSSY, JULIUS E.",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00588798},,C00588798,JULIUS E. MOGYOROSSY FOR PRESIDENT
P60016508,2016,"HALE, JOHN DAVID",LIBERTARIAN PARTY,Open seat,P,0.0,0.0,0.0,{C00588830},,C00588830,HALE USA COMMITTEE
P60016714,2016,"MAO, ANDREW",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00589143},,C00589143,ANDREW MAO PAC
P60016722,2016,"HOTOP, TIM",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00589150},,C00589150,TIM HOTOP
P60016763,2016,"LOUP, TONY",UNAFFILIATED,Open seat,P,0.0,0.0,0.0,{C00589291},,C00589291,COMMITTEE TO ELECT TONY LOUP
P60016805,2016,"MCMILLAN, JIMMY ""RENT IS TOO DAMN HIGH",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00589457},,C00589457,JIMMY MCMILLAN IN 2016
P60016888,2016,"BORING, PAIJ",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00590653},,C00590653,PAIJ BORING PRESIDENTIAL COMMITTEE
P60016904,2016,"CLARK, SANTA ROY ALLEN",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00589697},,C00589697,VOTE SANTA 2016
P60016912,2016,"EPLEY, DAVID JACKSON",NO PARTY AFFILIATION,Open seat,P,0.0,0.0,0.0,{C00589705},,C00589705,DAVID JACKSON EPLEY
P60016920,2016,"PRAG, CHOMI",REPUBLICAN PARTY,Open seat,P,1000.00,1000.00,0.0,{C00589762},2016-09-30 00:00:00,C00589762,PRAG FOR PRESIDENT
