candidate_id,candidate_election_year,candidate_name,party_full,incumbent_challenge_full,office,total_receipts,total_disbursements,cash_on_hand_end_period,committee_ids,coverage_end_date,candidate_pcc_id,candidate_pcc_name
P60003951,1996,"WILLIAMS, RONALD WENDELL",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00307470},,C00307470,PRESIDENT JUST FOR YOU
P60003993,1996,"ALLEN, THOMAS WAYNE",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00307843},1996-04-15 00:00:00,C00307843,COMMITTEE TO ELECT ALLEN FOR PRESIDENT
P60004017,1996,"SCHOENFELD, MYRON R MD",DEMOCRATIC PARTY,Challenger,P,19100.00,18872.00,0.00,{C00307892},1996-06-30 00:00:00,C00307892,DR SCHOENFELD-FOR-PRESIDENT CAMPAIGN COMMITTEE
P60004033,1996,"DUCEY, SUSAN GAIL",REPUBLICAN PARTY,Challenger,P,12736.00,11677.00,1058.00,{C00308486},1996-03-31 00:00:00,C00308486,SUSAN DUCEY FOR PRESIDENT
P60004058,1996,"BIRCHLER, DAVID HAROLD",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00308122},,C00308122,DAVID HAROLD BIRCHLER COMMITTEE
P60004066,1996,"TEMPLIN, DIANE BEALL",REFORM PARTY,Challenger,P,3125.00,6609.00,0.00,{C00308296},1996-10-15 00:00:00,C00308296,DIANE BEALL TEMPLIN FOR PRESIDENT
P60004108,1996,"BALDWIN, JAMES L",UNKNOWN,Challenger,P,0.00,0.00,0.00,{C00309161},1996-06-30 00:00:00,C00309161,COMMITTEE TO ELECT JAMES BALDWIN
P60004116,1996,"HOLLIS, MARY CAL",SOCIALIST WORKERS PARTY,Challenger,P,19236.00,19058.00,177.00,{C00309211},1996-11-22 00:00:00,C00309211,HOLLIS/CHESTER 1996 CAMPAIGN
P60004124,1996,"CHESTER, ERIC (VICE-PRESIDENT)",SOCIALIST WORKERS PARTY,Challenger,P,19236.00,19058.00,177.00,{C00309211},1996-11-22 00:00:00,C00309211,HOLLIS/CHESTER 1996 CAMPAIGN
P60004140,1996,"SPAID, STEPHEN L",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00309435},,C00309435,STEPHEN L SPAID ELECTION COMMITTEE
P60004157,1996,"KLEINMAN, MARK HAROLD",INDEPENDENT,Challenger,P,150.00,150.00,0.00,"{C00309492,C00315663}",1996-11-27 00:00:00,C00315663,COMMITTEE TO ELECT MARK HAROLD KLEINMAN PRESIDENT
P60004165,1996,"GRIFFIN, JAMES D",DEMOCRATIC PARTY,Challenger,P,12945.00,12944.00,0.00,{C00309807},1996-02-29 00:00:00,C00309807,JIM GRIFFIN FOR PRESIDENT
P60004181,1996,"CARTER, RONALD H",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00310458},,C00310458,RONALD H CARTER INDEPENDENT CANDIDATE FOR THE PRESIDENT OF THE UNITED STATES
P60004199,1996,"HUDSON, FRED JR",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00310722},,C00310722,"HUDSON, FRED JR"
P60004207,1996,"HIRSCH, RONALD R",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00310730},,C00310730,RONALD R HIRSCH FOR PRESIDENT COMMITTEE
P60004215,1996,"CASAMASSIMA, SALVATORE J",DEMOCRATIC PARTY,Challenger,P,14270.00,29268.00,0.00,{C00311613},1996-03-31 00:00:00,C00311613,SAL CASAMASSIMA CAMPAIGN
P60004223,1996,"GUNDERSON, TED L",DEMOCRATIC PARTY,Challenger,P,3030.00,3402.00,0.00,{C00311654},1996-04-15 00:00:00,C00311654,NATIONAL COMMITTEE TO ELECT TED L GUNDERSON FOR PRESIDENT
P60004264,1996,"WATSON, JERRY B JR",REPUBLICAN PARTY,Challenger,P,41536.00,41360.00,200.00,{C00312397},1996-12-31 00:00:00,C00312397,JERRY B WATSON JR FOR PRESIDENT 1996
P60004272,1996,"NOBLE, SANDRA",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00312405},,C00312405,SANDRA NOBLE FOR PRESIDENT
P60004280,1996,"SKILLEN, RICHARD D",REPUBLICAN PARTY,Challenger,P,0.0,17393.00,0.0,{C00314013},1996-03-23 00:00:00,C00314013,SKILLEN FOR PRESIDENT
P60004298,1996,"GIDDENS, EMORY LANE",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00314260},,C00314260,GIDDENS FOR PRESIDENT
P60004306,1996,"PENNELL, MARJORIE A",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00314369},,C00314369,PENNELL FOR PRESIDENT
P60004314,1996,"SHEPHERD, LARRY E SR",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00314526},,C00314526,"SHEPHERD, LARRY E SR"
P60004348,1996,"LEGAS, FRANK",DEMOCRATIC PARTY,Challenger,P,1265.00,7090.00,0.00,{C00315002},1996-03-31 00:00:00,C00315002,LEGAS-96 PRESIDENTIAL COMMITTEE
P60004355,1996,"FREDRICKSEN, LYNN MAGDA",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00315010},,C00315010,JOHNSONS SPACE CONTROL CENTER (PCC FREDRICKSEN)
P60004363,1996,"LETULLE, MARY FRANCES",REPUBLICAN PARTY,Challenger,P,6411.00,6411.00,0.00,{C00315028},1996-03-31 00:00:00,C00315028,"LETULLE, MARY FRANCES"
P60004371,1996,"JACKSON, ROSE ANNA",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00315309},,C00315309,ROSY JACKSON FOR U S PRESIDENT
P60004397,1996,"CHIMENTO, CARMEN C",DEMOCRATIC PARTY,Challenger,P,6680.00,6680.00,0.00,{C00315887},1996-03-15 00:00:00,C00315887,CARMEN C CHIMENTO COMMITTEE
P60004405,1996,"MOOREHEAD, MONICA GAIL",OTHER,Challenger,P,8149.00,9160.00,1012.00,{C00316091},1996-12-31 00:00:00,C00316091,WORKERS WORLD PARTY PRESIDENTIAL CAMPAIGN COMMITTEE (MOOREHEAD)
P60004413,1996,"BECKENDORF, FRANK WILLIAM",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00316927},,C00316927,BECKENDORF FOR PRESIDENT AT LAST
P60004421,1996,"EL-HAI, JACK B",UNKNOWN,Challenger,P,0.00,0.00,0.00,{C00317545},1996-12-01 00:00:00,C00317545,AMERICANS FOR A HYPHENATED PRESIDENT JACK EL-HAI
P60004454,1996,"HARRIS, JAMES EDWARD JR",SOCIALIST WORKERS PARTY,Challenger,P,89045.00,88865.00,178.00,{C00318154},1996-12-31 00:00:00,C00318154,SOCIALIST WORKERS 1996 NATIONAL CAMPAIGN COMMITTEE (HARRIS FOR PRES/GARZA FOR VICE PRES)
P60004470,1996,"JESERNIG, WILLIAM G",REFORM PARTY,Challenger,P,0.0,0.0,0.0,{C00318493},,C00318493,COMMITTEE TO ELECT WILLIAM JESERNIG
P60004488,1996,"SAUTER, DONALD",INDEPENDENT,Challenger,P,0.00,0.00,0.00,{C00318758},1996-11-25 00:00:00,C00318758,DONALD SAUTER FOR PRESIDENT
P60004496,1996,"CARTER, LEWIS SUITER",UNKNOWN,Challenger,P,0.00,0.00,0.00,{C00318840},1996-09-30 00:00:00,C00318840,COMMITTEE TO ELECT LEWIS CARTER
P60004504,1996,"GIUMARRA, ROSEMARY (VICE-PRES)",INDEPENDENT,Challenger,P,22760.00,35010.00,0.00,{C00318923},1996-12-31 00:00:00,,
P60004538,1996,"MENTER, DAVID NEWBIE",INDEPENDENT,Challenger,P,0.00,0.00,0.00,{C00319830},1997-01-31 00:00:00,C00319830,NEWBIE FOR PRESIDENT CAMPAIGN COMMITTEE (PCC MENTER)
P60004546,1996,"LAMM, RICHARD D",REFORM PARTY,Challenger,P,0.0,0.0,0.0,{C00320945},1996-12-31 00:00:00,C00320945,LAMM FOR PRESIDENT INC
P60004579,1996,"DRYE, DAVID L",TAXPAYERS,Challenger,P,21253.00,21217.00,36.00,{C00322545},1996-11-25 00:00:00,C00322545,PHILLIPS-DRYE 1996 CAMPAIGN COMMITTEE
P60004587,1996,"TITUS, HERBERT W",TAXPAYERS,Challenger,P,367.00,367.00,0.00,{C00322586},1996-12-31 00:00:00,C00322586,PHILLIPS/TITUS COMMITTEE
P60004595,1996,"ZDONCZYK, JOSEPH A",CITIZENS' PARTY,Challenger,P,0.00,0.00,0.00,{C00322602},1996-12-31 00:00:00,C00322602,PHILLIPS/ZDONCZYK COMMITTEE
P60004603,1996,"MEUCCI, ROBERT J SR",TAXPAYERS,Challenger,P,0.00,0.00,0.00,{C00322610},1996-09-30 00:00:00,C00322610,PHILLIPS/MEUCCI COMMITTEE
P60004611,1996,"KNIGHT, ALBION W JR",TAXPAYERS,Challenger,P,0.00,0.00,0.00,{C00322628},1996-12-31 00:00:00,C00322628,PHILLIPS/KNIGHT COMMITTEE
P60004629,1996,"BLUMENFELD, SAMUEL L",TAXPAYERS,Challenger,P,0.0,0.0,0.0,{C00322750},,C00322750,PHILLIPS-BLUMENFELD COMMITTEE
P60004637,1996,"BALL, WILLIAM H JR",TAXPAYERS,Challenger,P,0.00,0.00,0.00,{C00322909},1996-09-30 00:00:00,C00322909,PHILLIPS/BALL COMMITTEE
P60004645,1996,"ROBLES, MARIA E",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00323279},,C00323279,EAGLES AGAINST THE SUN (FCC ROBLES)
P60004694,1996,"SUDINSKY, LEON",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00324608},,C00324608,LEON SUDINSKY FOR PRESIDENT OF THE UNITED STATES
P60004710,1996,"OLSTEIN, ALEX JAMES",INDEPENDENT,Challenger,P,0.00,0.00,0.00,{C00324715},1996-12-04 00:00:00,C00324715,ALEX OLSTEIN PRESIDENTIAL CAMPAIGN COMMITTEE
P80000060,1996,"KEMP, JACK (VICE-PRES)",REPUBLICAN PARTY,Challenger,P,880951.00,988491.00,16499.00,"{C00214221,C00238972,C00321620}",1996-12-31 00:00:00,C00321620,KEMP FOR VICE PRESIDENT
P80000250,1996,"SMITH, ROBERT J",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00201269},,C00201269,PRINCE FOR THE REPUBLIC
P80000292,1996,"ADKINS, GORDON HALLMAN",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00203604},,C00203604,GORDON ADKINS FOR PRESIDENT COMMITTEE
P80000326,1996,"SAUNDERS, ROBERT LEE",INDEPENDENT,Challenger,P,0.0,0.0,0.0,"{C00234153,C00279059,C00298844,C00325191}",,C00325191,ROBERT 2000
P80000474,1996,"STERN, MICHAEL",DEMOCRATIC PARTY,Challenger,P,0.00,0.00,0.00,{C00299966},1995-06-30 00:00:00,C00299966,STERN FOR PRESIDENT
P80000532,1996,"JONES, ALFONZO",DEMOCRATIC PARTY,Challenger,P,0.00,0.00,0.00,{C00211771},1996-12-31 00:00:00,C00211771,COMMITTEE TO ELECT MR ALFONZO JONES FOR PRESIDENT
P80000672,1996,"HOFF, SAMUEL B DR",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00213306},1996-03-31 00:00:00,C00213306,FOR THE RIGHT MIX VOTE HOFF IN 1996
P80000805,1996,"BUCHANAN, PATRICK J",REPUBLICAN PARTY,Challenger,P,32464834.00,33358947.00,16620.00,"{C00256677,C00282715,C00301093}",1996-12-31 00:00:00,C00301093,BUCHANAN FOR PRESIDENT INC
P80000870,1996,"FABISH, THOMAS S",REPUBLICAN PARTY,Challenger,P,0.00,2.00,103.00,{C00214346},1994-12-31 00:00:00,C00214346,FABISH CAMPAIGN COMMITTEE
P80001043,1996,"MILTON, JERRY ROGER",INDEPENDENT,Challenger,P,0.0,0.0,0.0,"{C00215392,C00268086}",,C00268086,MILTON FOR PRESIDENT
P80001084,1996,"THORPE, OSIE",DEMOCRATIC PARTY,Challenger,P,860.00,1906.00,215.00,{C00305946},1996-09-30 00:00:00,C00305946,COMMITTEE TO ELECT OSIE THORPE PRESIDENT
P80001118,1996,"FULANI, LENORA B",UNKNOWN,Challenger,P,63587.00,123326.00,467.00,"{C00250779,C00278614,C00315614}",1996-12-31 00:00:00,C00315614,LENORA B FULANI FOR PRESIDENT 96
P80001134,1996,"HOLCOMB, MARGOT SIERRA",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,"{C00252460,C00302851}",,C00302851,MARGOT FOR PRESIDENT
P80001142,1996,"PRINCEVAC, SINISA MD DR",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00279349},1995-03-31 00:00:00,C00279349,INDEPENDENT SINISA PRINCEVAC
P80001506,1996,"GREEN, RAY FERRILL",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,"{C00217794,C00249920,C00301739}",,C00301739,COMMITTEE TO ELECT RAY F GREEN PRESIDENT OF THE UNITED STATES OF AMERICA
P80001712,1996,"YOUNGKEIT, LOUIE GENE",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00323733},1996-11-18 00:00:00,C00323733,"YOUNGKEIT, LOUIE G"
P80001753,1996,"JOHNSON, ARTHUR GLEASON",INDEPENDENT,Challenger,P,0.0,0.0,0.0,"{C00218784,C00256545,C00324764}",,C00324764,DARKEST HORSE OF THE CENTURY CAMPAIGN COMMITTEE; THE
P80001936,1996,"GRAY, HOSANNA JESSE O",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,"{C00220079,C00303107}",,C00220079,HOSANNA JESSE O GRAY 1996 DEVINE ORDER YEAR OF JUBILEE
P80002405,1996,"PATTY, HUBERT DAVID",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00301747},,C00301747,AMERICA REGENERATED PATTY FOR PRESIDENT
P80002652,1996,"TOUCHETT GESS, MICHELE ANN",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00232728},,C00232728,MICHELE ANN GESS FOR PRESIDENT
P80002728,1996,"ZWILLINGER, DANIEL IAN",INDEPENDENT,Challenger,P,2.00,217.00,2428.00,"{C00234468,C00279166}",1995-03-31 00:00:00,C00279166,COMMITTEE TO ELECT DAN ZWILLINGER
