candidate_id,candidate_election_year,candidate_name,party_full,incumbent_challenge_full,office,total_receipts,total_disbursements,cash_on_hand_end_period,committee_ids,coverage_end_date,candidate_pcc_id,candidate_pcc_name
P00000679,2004,"CARROLL, JERRY LEON",INDEPENDENT,Challenger,P,280.00,280.00,2.00,{C00214999},2004-12-31 00:00:00,C00214999,JERRY CARROLL COMMITTEE FOR PRESIDENT
P00001792,2004,"ENGLERIUS, MAX",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00344366},,C00344366,MAX ENGLERIUS FOR PRESIDENT CAMPAIGN COMMITTEE
P00002675,2004,"BONNELL, KENNETH MYRON",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00384412},,C00384412,BONNELL FOR PRESIDENT
P00003103,2004,"JONES, JOHN",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00331207},,C00331207,JOHN JONES FOR PRESIDENTIAL
P00003236,2004,"PRATTAS, JAMES JOHN",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00384081},,C00384081,JAMES PRATTAS FOR PRESIDENT
P00003244,2004,"WINTERBOTTOM, THOMAS FRANCIS",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,"{C00336099,C00390872}",,C00390872,THOMAS WINTERBOTTOM FOR PRESIDENT
P00003277,2004,"HAMBURG, AL",INDEPENDENT,Challenger,P,5300.00,4700.00,8500.00,{C00336982},2002-12-31 00:00:00,C00336982,AL HAMBURG FOR PRESIDENT IN 2012 
P00003335,2004,"BUSH, GEORGE W",REPUBLICAN PARTY,Open seat,P,377846444.37,365729978.73,19291233.10,"{C00343509,C00346932,C00360503,C00386987,C00388579,C00404343}",2004-12-31 00:00:00,C00404343,BUSH-CHENEY '04 INC.
P00003368,2004,"HILL, CLAY OLIVER",INDEPENDENT,Challenger,P,0.00,0.00,0.00,"{C00341883,C00386912}",2004-12-31 00:00:00,C00386912,CLAY O HILL
P00003426,2004,"DAIGNEAU, GERALD",NONE,Challenger,P,0.0,35935.00,0.0,"{C00344960,C00367409}",2002-12-31 00:00:00,C00367409,COMMITTEE TO ELECT GERALD DAIGNEAU FOR PRESIDENT OF THE UNITED STATES OF AMERICA
P00003509,2004,"ANDERSON, JUDITH AILENE",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00398479},,C00398479,GUARATEED INCOME COMMITTEE
P00003632,2004,"AWARD, DONALD PAUL",DEMOCRATIC PARTY,Challenger,P,0.00,0.00,0.00,{C00344382},2002-12-31 00:00:00,C00344382,COMMITTEE TO ELECT DONALD AWARD; THE
P00003640,2004,"LANCE-COUNCIL, TEMPERANCE ALESHA",OTHER,Challenger,P,0.0,0.0,0.0,{C00345082},,C00345082,ANTI-HYPOCRISY COMMITTEE: THE
P00003699,2004,"KLEMMENSEN, MATTHEW JON",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00391292},,C00391292,MATT KLEMMENSEN FOR PRESIDENT
P00003715,2004,"ASHE, WARREN RODERICK PRESIDENT",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00345454},,C00345454,PRESIDENT WARREN RODERICK ASHE
P00003772,2004,"REED, LARRY K (VICE PRES)",DEMOCRATIC PARTY,Challenger,P,125.00,83.00,0.00,{C00341750},2004-12-31 00:00:00,C00341750,CAMPAIGN TO ELECT LARRY K REED UNITED STATES VICE PRESIDENT THE UNCORRUPTIBLE COMMITTEE
